Name,Folder,Steps,Expected,Id
Виджет на дашборде отображается,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Открыть личный дашборд Web под текущим сотрудником,отображается виджет с заголовком «Ждут моего ответа»,tc-5204373-1
Пустое состояние виджета,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","При отсутствии сообщений, ожидающих ответа текущего пользователя, открыть личный дашборд",виджет показывает пустое состояние «Сейчас никто не ждёт вашего ответа»,tc-5204373-2
Персональный mention учитывается,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Пользователь A упомянут персонально через `@mention` в чате задачи; пользователь B не упомянут; оба открывают личный дашборд,сообщение есть в виджете A и отсутствует в виджете B,tc-5204373-3
Mention подразделения учитывается,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Пользователь состоит в подразделении, которое упомянули через `@mention` в сообщении",сообщение появляется в виджете этого пользователя,tc-5204373-4
Reply на пользователя учитывается,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",На сообщение текущего пользователя сделан Reply (в том числе в записи справочника),Reply появляется в виджете текущего пользователя,tc-5204373-5
Сообщение в беседе 1:1,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",В беседе 1:1 с текущим пользователем приходит новое сообщение без `@mention`,сообщение появляется в виджете,tc-5204373-6
Входящее клиента по контакту,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Текущий пользователь — ответственный за контакт; клиент отправляет входящее без `@mention` и без Reply,сообщение появляется в виджете ответственного,tc-5204373-7
Входящее клиента по лиду,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Текущий пользователь — ответственный за лид; клиент отправляет входящее без `@mention` и без Reply,сообщение появляется в виджете ответственного,tc-5204373-8
Неответственный без триггеров,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Текущий пользователь не ответственный за контакт или лид; клиент отправляет обычное сообщение без персонального `@mention` и без Reply на сообщение этого пользователя,сообщение не появляется в его виджете,tc-5204373-9
Mention неответственного,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Текущий пользователь не ответственный за контакт или лид; его персонально упомянули через `@mention` в этой сущности,сообщение появляется в его виджете,tc-5204373-10
Reply неответственному,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Текущий пользователь не ответственный за контакт или лид; на его сообщение в этой сущности сделали Reply,Reply появляется в его виджете,tc-5204373-11
Приоритет лида над контактом,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Клиенту написали и в контакт, и в связанный лид, который не в конечном статусе; открыть виджет ответственного","элемент относится к лиду, а не к контакту",tc-5204373-12
Контакт при закрытом лиде,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Клиенту написали и в контакт, и в связанный лид, который уже в конечном статусе; открыть виджет ответственного","элемент относится к контакту, а не к закрытому лиду",tc-5204373-13
Mention от ИИ-сотрудника,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",ИИ-сотрудник персонально упомянул текущего пользователя через `@mention`,сообщение появляется в виджете,tc-5204373-14
Mention подразделения от ИИ,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","ИИ-сотрудник упомянул подразделение, в котором состоит текущий пользователь",сообщение появляется в виджете,tc-5204373-15
Reply от ИИ-сотрудника,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",ИИ-сотрудник сделал Reply на сообщение текущего пользователя,Reply появляется в виджете,tc-5204373-16
ИИ в беседе 1:1,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",ИИ-сотрудник отправил сообщение в беседе 1:1 с текущим пользователем,сообщение появляется в виджете,tc-5204373-17
ИИ без триггеров не учитывается,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",ИИ-сотрудник отправил в сущности обычное сообщение без персонального `@mention` и без Reply на сообщение текущего пользователя (пользователь не в сценарии «ответственный за контакт/лид с входящим клиента»),сообщение не появляется в виджете,tc-5204373-18
Прочтение не снимает ожидание,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Сообщение уже в виджете; пользователь только открывает сущность, просматривает или отмечает сообщение прочитанным, не отвечая и не ставя реакцию",сообщение остаётся в виджете,tc-5204373-19
Ответ снимает элемент,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Пользователь отправляет сообщение в той же сущности или беседе, откуда элемент в виджете",этот элемент перестаёт отображаться,tc-5204373-20
Реакция снимает элемент,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Пользователь ставит emoji-реакцию на сообщение, создавшее ожидание",элемент перестаёт отображаться в виджете,tc-5204373-21
Ответ не требуется снимает,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Для элемента в виджете выбрать действие «Ответ не требуется»,элемент перестаёт отображаться,tc-5204373-22
Снятие для сообщений ИИ,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","Для сообщения ИИ-сотрудника в виджете: ответить в сущности/беседе, поставить emoji-реакцию на это сообщение или выбрать «Ответ не требуется»",элемент перестаёт отображаться,tc-5204373-23
Клик открывает контекст,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""",Нажать на элемент виджета,открывается соответствующая сущность или беседа в контексте этого сообщения,tc-5204373-24
Источники всех типов,"""[Story] — Виджет «Ждут моего ответа» на личном дашборде""","В виджете есть элементы из задачи, тикета, лида, контакта, записи справочника и беседы (по правилам ожидания ответа)",все шесть типов источников могут отображаться как элементы виджета,tc-5204373-25
